timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,network_receive_MBps,network_transmit_MBps,disk_read_MBps,disk_write_MBps,label
2025-04-13T16:49:35.846748,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.948836838066613,0.0,0.1,0.0,199352320.0,0.0,104857600.0,176144384.0,128564.91265570107,136367.79758600835,0.0,0.0,0.0,1.0,0.0,301109.9924743165,124200.36517582167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1473.6510000228882,0.1558485773341009,199352320.0,0,0,0,0,0,0,0,0,8.320087672647774e-05,8.825051938392637e-05,0.00019486355061787005,8.037635665067148e-05,bad
2025-04-13T16:49:35.846748,kube-system,kindnet-zdd89,clusterbusters-control-plane,7.06575838819324,0.1,0.1,0.0,53411840.0,52428800.0,52428800.0,23699456.0,127210.74005777204,137260.48939246975,0.0,0.0,0.0,1.0,0.0,338372.1116050669,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1468.8659999370575,0.0706336121460188,1.01875,0,0,0,0,0,0,0,0,8.259270455530151e-05,8.911759370600192e-05,0.00021969110336799233,0.0,bad
2025-04-13T16:49:35.846748,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,8.186464887107753,0.0,0.25,0.0,1200766976.0,0.0,0.0,1135054848.0,122746.87119470924,134335.66766192962,0.0,0.0,0.0,1.0,0.0,649567.3350339322,281.3831918981789,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1474.0680000782013,0.6547130626362876,1200766976.0,0,0,0,0,0,0,0,0,7.941325533924495e-05,8.69108318067222e-05,0.000420249055108347,1.8204582364413868e-07,bad
2025-04-13T16:49:35.846748,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.2589576791953196,0.0,0.2,0.0,194670592.0,0.0,0.0,130990080.0,127264.37339818008,137296.01454798106,0.0,0.0,0.0,1.0,0.0,597525.7376383869,132.20655540674082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1474.2439999580383,0.1006594704554398,194670592.0,0,0,0,0,0,0,0,0,8.232610362113305e-05,8.881547615121733e-05,0.00038653367379731476,8.552315380326273e-08,bad
2025-04-13T16:49:35.846748,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.063379341952942,0.0,0.0,0.0,83218432.0,0.0,0.0,36511744.0,127199.54145534689,137191.66243731388,0.0,0.0,0.0,1.0,0.0,447243.29199395946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1469.5480000972748,0.0049507826189335,83218432.0,0,0,0,0,0,0,0,0,8.254710682236079e-05,8.903156949135503e-05,0.0002902419252255707,0.0,bad
2025-04-13T16:49:35.846748,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.8227012394616475,0.0,0.1,0.0,90681344.0,0.0,0.0,51986432.0,116994.41407407408,130328.90962962963,0.0,0.0,0.0,1.0,0.0,376320.72687950614,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1474.808000087738,0.0657637080762116,90681344.0,0,0,0,0,0,0,0,0,7.565362261311619e-05,8.427628124583996e-05,0.0002433451757347163,0.0,bad
2025-04-13T16:49:35.846748,litmus,chaos-mongodb-0,clusterbusters-control-plane,6.577205724564409,0.0,0.0,0.0,243478528.0,0.0,0.0,189685760.0,3753.2700830834647,16791.737893518763,0.0,0.0,0.0,1.0,0.0,853103.0453389138,21559.4478456757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1377.545000076294,0.5259918088286996,243478528.0,0,0,0,0,0,0,0,0,2.598388641078448e-06,1.1624919081400259e-05,0.0005906031843189291,1.4925604379662543e-05,bad
2025-04-13T16:49:35.846748,litmus,chaos-mongodb-1,clusterbusters-control-plane,6.523428331545277,0.0,0.0,0.0,207491072.0,0.0,0.0,190373888.0,2781.234547409844,3284.4452282401603,0.0,0.0,0.0,1.0,0.0,184336.6721778001,20664.6882022368,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1320.9030001163485,0.5218742665236222,207491072.0,0,0,0,0,0,0,0,0,2.0080141808542334e-06,2.3713255685995143e-06,0.00013308861423759493,1.4919628764020222e-05,bad
2025-04-13T16:49:35.846748,litmus,chaos-mongodb-2,clusterbusters-control-plane,6.5434996394993,0.0,0.0,0.0,275591168.0,0.0,0.0,187809792.0,2425.326382577143,2842.1558487688176,0.0,0.0,0.0,1.0,0.0,492451.6723329236,18900.46541280496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1303.220999956131,0.523479971159944,275591168.0,0,0,0,0,0,0,0,0,1.7748113942640267e-06,2.07983990151008e-06,0.00036036751402181556,1.3831029758516394e-05,bad
2025-04-13T16:49:35.846748,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.4342646916524655,0.0,0.0,0.0,341524480.0,0.0,0.0,159916032.0,1692.8242550908408,1930.087071175338,0.0,0.0,0.0,1.0,0.0,9425.647760322983,9736.023703097842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1382.6640000343325,0.1147411753321972,341524480.0,0,0,0,0,0,0,0,0,1.1676032747143125e-06,1.3312521828600271e-06,6.501216625506211e-06,6.715294351582401e-06,bad
2025-04-13T16:49:35.846748,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.0484617202501814,0.0,0.0,0.0,47714304.0,0.0,0.0,26492928.0,16.591892728804652,8.148318846633012,0.0,0.0,0.0,1.0,0.0,204260.86283135985,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1466.7300000190735,0.0038757601597144,47714304.0,0,0,0,0,0,0,0,0,1.078812184643584e-08,5.2980728599141275e-09,0.0001328113140978331,0.0,bad
2025-04-13T16:49:35.846748,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.1994806140007775,0.0,0.0,0.0,104701952.0,0.0,209715200.0,75849728.0,346.12604979191065,560.2782593835999,0.0,0.0,0.0,1.0,0.0,200881.30556094943,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1427.9079999923706,0.0159578575592312,104701952.0,0,0,0,0,0,0,0,0,2.311714227579506e-07,3.7419986863144766e-07,0.00013416504547958066,0.0,bad
2025-04-13T16:49:35.846748,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.6682191301672593,0.0,0.0,0.0,679231488.0,0.0,0.0,565239808.0,7104.284449119936,312.8496941372543,0.0,0.0,0.0,1.0,0.0,1222371.7147482757,142.76778357585405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1450.1749999523165,0.0534131289063877,679231488.0,0,0,0,0,0,0,0,0,4.671969669724539e-06,2.0573842343445496e-07,0.0008038647125314038,9.388795725413482e-08,bad
2025-04-13T16:49:35.846748,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.266158657589169,0.0,0.0,0.0,81584128.0,0.0,0.0,55263232.0,677.2942223654859,897.3959802345047,0.0,0.0,0.0,1.0,0.0,276108.83376840584,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1450.3900001049042,0.0212855564736467,81584128.0,0,0,0,0,0,0,0,0,4.4534098033879804e-07,5.900643950481992e-07,0.0001815497233701046,0.0,bad
2025-04-13T16:49:35.846748,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.3064486522662085,0.0,0.0,0.0,67506176.0,0.0,0.0,38584320.0,3329.6154663267475,22559.035332556796,0.0,0.0,0.0,1.0,0.0,245178.66508991324,116.4375442509292,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1450.7850000858307,0.0260858783449884,63201280.0,0,0,0,0,0,0,0,0,2.188724555021577e-06,1.482919426261489e-05,0.00016116833012002932,7.654028364709993e-08,bad
2025-04-13T16:49:35.846748,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,14.264174143648024,0.0,0.0,0.0,524931072.0,0.0,0.0,480264192.0,77326.31878386725,2584.341111087984,0.0,0.0,0.0,1.0,0.0,344925.39384314633,28965.233173638622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1428.9779999256134,1.1411339314918416,524931072.0,0,0,0,0,0,0,0,0,5.160619982270908e-05,1.7247429579781488e-06,0.00023019702836687668,1.9330877695706586e-05,bad
2025-04-13T16:49:35.846748,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.1231287972650454,0.0,0.0,0.0,36671488.0,0.0,0.0,20914176.0,126377.42958943007,139197.93352421265,0.0,0.0,0.0,1.0,0.0,45415.19214821985,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1451.2330000400543,0.0098503037812036,36671488.0,0,0,0,0,0,0,0,0,8.304862745648166e-05,9.147359114298132e-05,2.984448556862796e-05,0.0,bad
2025-04-13T16:49:35.846748,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14471168.0,0.0,0.0,11935744.0,0.0,0.2437020429194112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,689.7929999828339,0.0,14471168.0,0,0,0,0,0,0,0,0,0.0,3.369306142476944e-10,0.0,0.0,bad
2025-04-13T16:49:35.846748,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14651392.0,0.0,0.0,11935744.0,0.0,0.2626050420168067,0.0,0.0,0.0,1.0,0.0,0.0,128.71733095899023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,690.8759999275208,0.0,14651392.0,0,0,0,0,0,0,0,0,0.0,3.6249585158043714e-10,0.0,1.7767937028472566e-07,bad
2025-04-13T16:49:35.846748,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,1019904.0,0.0,0.0,245760.0,0.0,0.2505799135141326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,691.3210000991821,0.0,1019904.0,0,0,0,0,0,0,0,0,0.0,3.456739021257028e-10,0.0,0.0,bad
2025-04-13T16:49:35.846748,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0115546302973946,0.0,0.0,0.0,14999552.0,0.0,0.0,12009472.0,0.0,0.2484376438918995,0.0,4.0,0.0,1.0,0.0,93880.65778660208,246.42419939641795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,485.52699995040894,0.0009241843490771,14999552.0,0,0,0,0,0,0,0,0,0.0,4.87982337197285e-10,0.0001844008101455768,4.84027520466091e-07,bad
2025-04-13T16:49:35.846748,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,839680.0,0.0,0.0,147456.0,0.0,0.266054487959134,0.0,0.0,0.0,1.0,0.0,0.0,29.8094697465904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,691.8780000209808,0.0,839680.0,0,0,0,0,0,0,0,0,0.0,3.6672553820694945e-10,0.0,4.108892851362568e-08,bad
2025-04-13T16:49:35.846748,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,823296.0,0.0,0.0,126976.0,0.0,0.240547348309124,0.0,0.0,0.0,1.0,0.0,0.0,165.19386166089467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,691.2139999866486,0.0,823296.0,0,0,0,0,0,0,0,0,0.0,3.3188539000435626e-10,0.0,2.279194910650036e-07,bad
2025-04-13T16:49:35.846748,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.0091970238782144,0.0,0.0,0.0,33681408.0,0.0,0.0,23789568.0,0.0,0.2635492554733533,0.0,0.0,0.0,1.0,0.0,98770.41451809654,131.0314675993559,0.0,1.0,0.0,0.0,1.0,0.0,0.0,690.5220000743866,0.0007357619102571,33681408.0,0,0,0,0,0,0,0,0,0.0,3.6398573257021597e-10,0.00013641101592210027,1.8096649386560014e-07,bad
2025-04-13T16:49:35.846748,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0090191723472368,0.0,0.0,0.0,26132480.0,0.0,0.0,23564288.0,0.0,0.2507792068211944,0.0,0.0,0.0,1.0,0.0,0.0,29.113040142905746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,689.6760001182556,0.0007392326745238,26132480.0,0,0,0,0,0,0,0,0,0.0,3.4677397588591773e-10,0.0,4.025710428089816e-08,bad
2025-04-13T16:49:35.846748,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0050548040594083,0.0,0.0,0.0,26169344.0,0.0,0.0,23568384.0,0.0,0.2470652181585876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,689.8570001125336,0.000412409950238,26169344.0,0,0,0,0,0,0,0,0,0.0,3.415486876218062e-10,0.0,0.0,bad
2025-04-13T16:49:35.846748,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.0052823192839527,0.0,0.0,0.0,26124288.0,0.0,0.0,23547904.0,0.0,0.2561494156134046,0.0,0.0,0.0,1.0,0.0,0.0,251.5262841160556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,691.095999956131,0.0004308762099072,26124288.0,0,0,0,0,0,0,0,0,0.0,3.5347204852651516e-10,0.0,3.470923823576032e-07,bad
2025-04-13T16:49:35.846748,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0051612068797958,0.0,0.0,0.0,26415104.0,0.0,0.0,23855104.0,0.0,0.2430612582454477,0.0,0.0,0.0,1.0,0.0,0.0,99.54338096930915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,690.2829999923706,0.0004128965503836,26415104.0,0,0,0,0,0,0,0,0,0.0,3.358061538595508e-10,0.0,1.3752615347578032e-07,bad
2025-04-13T16:49:35.846748,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.2463065491322722,0.0,0.0,0.0,2150400.0,0.0,0.0,540672.0,0.0,0.2396710343859456,0.0,0.0,0.0,1.0,0.0,10985.354926661545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,692.5199999809265,0.0197045239305817,2150400.0,0,0,0,0,0,0,0,0,0.0,3.3005272033542823e-10,1.512801197142685e-05,0.0,bad
2025-04-13T16:49:35.846748,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14807040.0,0.0,0.0,11935744.0,0.0,0.2453267642220345,0.0,0.0,0.0,1.0,0.0,0.0,230.1959923174976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,692.7709999084473,0.0,14807040.0,0,0,0,0,0,0,0,0,0.0,3.377188626494543e-10,0.0,3.1688971628699816e-07,bad
2025-04-13T16:49:35.846748,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,876544.0,0.0,0.0,245760.0,0.0,0.2504455761090776,0.0,0.0,0.0,1.0,0.0,0.0,125.6013628620102,0.0,1.0,0.0,0.0,1.0,0.0,0.0,693.0,0.0,876544.0,0,0,0,0,0,0,0,0,0.0,3.4465153476593654e-10,0.0,1.728467443969999e-07,bad
2025-04-13T16:49:35.846748,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.2534028381117869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,692.2539999485016,0.0,14544896.0,0,0,0,0,0,0,0,0,0.0,3.4909697658610847e-10,0.0,0.0,bad
2025-04-13T16:49:35.846748,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14692352.0,0.0,0.0,12001280.0,0.0,0.2489118994111455,0.0,0.0,0.0,1.0,0.0,0.0,157.44196106044478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,692.4519999027252,0.0,14692352.0,0,0,0,0,0,0,0,0,0.0,3.4281204408342007e-10,0.0,2.1683575844834263e-07,bad
2025-04-13T16:49:35.846748,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14839808.0,0.0,0.0,11935744.0,0.0,0.2475142497489498,0.0,0.0,0.0,1.0,0.0,0.0,257.0060906121346,0.0,1.0,0.0,0.0,1.0,0.0,0.0,693.6570000648499,0.0,14839808.0,0,0,0,0,0,0,0,0,0.0,3.4029496265166713e-10,0.0,3.5334481992376034e-07,bad
2025-04-13T16:49:35.846748,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14815232.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,259.2235739494046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,693.8589999675751,0.0,14815232.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.5628977168868044e-07,bad
2025-04-13T16:49:35.846748,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14782464.0,0.0,0.0,12009472.0,0.0,0.2493152734098137,0.0,0.0,0.0,1.0,0.0,0.0,237.40986313300735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,693.0720000267029,0.0,14782464.0,0,0,0,0,0,0,0,0,0.0,3.4306042219218306e-10,0.0,3.2667845320940524e-07,bad
2025-04-13T16:49:59.377654,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,905216.0,0.0,0.0,253952.0,0.0,0.2571128431538196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,704.6400001049042,0.0,905216.0,0,0,0,0,0,0,0,0,0.0,3.479818274544186e-10,0.0,0.0,bad
2025-04-13T16:49:59.377654,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,2.0228185648181287,0.0,0.1,0.0,196632576.0,0.0,104857600.0,176250880.0,129314.98600030954,139158.85427658889,0.0,0.0,0.0,1.0,0.0,242951.7033292465,133719.89138965184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1511.6059999465942,0.1618254851854502,196632576.0,0,0,0,0,0,0,0,0,8.158500355204074e-05,8.779551366479867e-05,0.00015327856571119668,8.436406445558548e-05,bad
2025-04-13T16:49:59.377654,kube-system,kindnet-zdd89,clusterbusters-control-plane,7.445732336496609,0.1,0.1,0.0,56385536.0,52428800.0,52428800.0,23904256.0,125787.76613005628,142397.57960974646,0.0,0.0,0.0,1.0,0.0,297495.5829195982,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1507.832000017166,0.0731364669936866,1.07546875,0,0,0,0,0,0,0,0,7.95583074738996e-05,9.006369037842645e-05,0.0001881601509130306,0.0,bad
2025-04-13T16:49:59.377654,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,7.832097312659672,0.0,0.25,0.0,1192620032.0,0.0,0.0,1136222208.0,125472.83722376764,141034.48347357326,0.0,0.0,0.0,1.0,0.0,595709.7197078506,283.95441706005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1513.4630000591278,0.6253019326855882,1192620032.0,0,0,0,0,0,0,0,0,7.906385703664669e-05,8.886967478631052e-05,0.0003753729425144508,1.789274231148689e-07,bad
2025-04-13T16:49:59.377654,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.3369516468913083,0.0,0.2,0.0,168423424.0,0.0,0.0,130998272.0,124500.01919111208,136797.91410058236,0.0,0.0,0.0,1.0,0.0,514398.7185197763,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1513.8599998950958,0.1068994033415711,168423424.0,0,0,0,0,0,0,0,0,7.843028463852436e-05,8.617749146203358e-05,0.000324051660179008,0.0,bad
2025-04-13T16:49:59.377654,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0590420709858785,0.0,0.0,0.0,67624960.0,0.0,0.0,36511744.0,123910.11130792883,140264.50798844974,0.0,0.0,0.0,1.0,0.0,335797.3354724345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1509.1259999275208,0.0047213701884158,67624960.0,0,0,0,0,0,0,0,0,7.83035284681907e-05,8.863849590979697e-05,0.00021220315227031707,0.0,bad
2025-04-13T16:49:59.377654,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.9051365366318912,0.0,0.1,0.0,81203200.0,0.0,0.0,51986432.0,124414.60825395049,134043.94955020506,0.0,0.0,0.0,1.0,0.0,352389.89864573395,29.32509977536475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1514.37700009346,0.0724109229305512,81203200.0,0,0,0,0,0,0,0,0,7.834972168107087e-05,8.441377011655377e-05,0.00022191646840826143,1.84673925185671e-08,bad
2025-04-13T16:49:59.377654,litmus,chaos-mongodb-0,clusterbusters-control-plane,6.7507631997958,0.0,0.0,0.0,421482496.0,0.0,0.0,347205632.0,3998.6769096488624,18001.198401208097,0.0,0.0,0.0,1.0,0.0,897428.2374559791,23787.6808503456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1416.8410000801086,0.540061055983664,421482496.0,0,0,0,0,0,0,0,0,2.6915055875170344e-06,1.2116589355329757e-05,0.0006040580847329421,1.601146513445103e-05,bad
2025-04-13T16:49:59.377654,litmus,chaos-mongodb-1,clusterbusters-control-plane,6.929332294693674,0.0,0.0,0.0,329682944.0,0.0,0.0,315867136.0,2700.4040621155395,3188.517871968079,0.0,0.0,0.0,1.0,0.0,153092.67354407188,19378.253084997825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1360.2320001125336,0.554346583575494,329682944.0,0,0,0,0,0,0,0,0,1.8932843792423939e-06,2.2355065912628867e-06,0.00010733503606507504,1.3586316350779638e-05,bad
2025-04-13T16:49:59.377654,litmus,chaos-mongodb-2,clusterbusters-control-plane,6.609414762969104,0.0,0.0,0.0,303144960.0,0.0,0.0,262086656.0,2373.92357400392,2748.6782065424077,0.0,0.0,0.0,1.0,0.0,523753.4152429112,19803.892274212903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1342.4969999790192,0.5285364081608819,303144960.0,0,0,0,0,0,0,0,0,1.68637244006821e-06,1.9525882066671693e-06,0.00037206055600498794,1.4068160619419013e-05,bad
2025-04-13T16:49:59.377654,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.4647006012929624,0.0,0.0,0.0,340766720.0,0.0,0.0,159932416.0,1616.319996619996,1847.4625453403112,0.0,0.0,0.0,1.0,0.0,10704.401477587537,9806.83320534643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1421.8129999637604,0.1172288567827279,340766720.0,0,0,0,0,0,0,0,0,1.0841389605451741e-06,1.2391767272197393e-06,7.179926447385517e-06,6.577886792044558e-06,bad
2025-04-13T16:49:59.377654,litmus,disk-fill-h6qhr4-zwtw2,clusterbusters-control-plane,0.0675777157211369,0.0,0.0,0.0,46153728.0,0.0,0.0,22228992.0,341.525,63.11,0.0,0.0,0.0,1.0,0.0,181082.11287805508,35.07733460563206,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35.14800000190735,0.0054737562657363,46153728.0,0,0,0,0,0,0,0,0,9.266633119749909e-06,1.7123701520750071e-06,0.004913319682571047,9.517569449062285e-07,bad
